Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
BULBASAUR,45,49,49,65,65,45,GRASS,POISON,5946060,7895989294,26857.10544217687
IVYSAUR,60,62,63,80,80,60,GRASS,POISON,6705192,6964271324,21494.663580246914
VENUSAUR,80,82,83,100,100,80,GRASS,POISON,9739477,5994896364,16469.494505494506
CHARMANDER,39,52,43,60,50,65,FIRE,,7441203,8714896282,30903.886524822694
CHARMELEON,58,64,58,80,65,80,FIRE,,8519889,7561606320,23630.01875
CHARIZARD,78,84,78,109,85,100,FIRE,FLYING,14217382,6433206360,17870.016666666666
SQUIRTLE,44,48,65,50,64,43,WATER,,7055789,7369508292,25238.04109589041
WARTORTLE,59,63,80,65,80,58,WATER,,8100625,6504373322,20199.916149068322
BLASTOISE,79,83,100,85,105,78,WATER,,11778489,5566108362,15375.988950276243
CATERPIE,45,30,35,20,20,45,BUG,,264168,10974656294,37328.76190476191
METAPOD,50,20,55,25,25,30,BUG,,259028,9672086304,31816.072368421053
BUTTERFREE,60,45,50,90,80,70,BUG,FLYING,6931945,7419488324,22899.654320987655
WEEDLE,40,35,30,20,20,50,BUG,POISON,353444,11266437284,39670.55281690141
KAKUNA,45,25,50,25,25,35,BUG,POISON,356621,9858678294,33532.91836734694
BEEDRILL,65,90,40,45,80,75,BUG,POISON,6092857,7862425334,23540.194610778442
PIDGEY,40,45,40,35,35,56,NORMAL,FLYING,4292951,9626452284,33895.957746478874
PIDGEOTTO,63,60,55,50,50,71,NORMAL,FLYING,4993330,8228630330,24935.242424242424
PIDGEOT,83,80,75,70,70,101,NORMAL,FLYING,6561784,6904560370,18660.972972972973
RATTATA,30,56,35,25,35,72,NORMAL,,5244321,9885962264,37446.82575757576
RATICATE,55,81,60,50,70,97,NORMAL,,7639271,7339032314,23372.71337579618
SPEAROW,40,60,30,31,31,70,NORMAL,FLYING,4766393,10426341284,36712.468309859156
FEAROW,65,90,65,61,61,100,NORMAL,FLYING,7101272,7472526334,22372.83233532934
EKANS,35,60,44,40,54,55,POISON,,6104236,8504352274,31037.781021897812
ARBOK,60,95,69,65,79,80,POISON,,8998177,6814310324,21031.820987654322
PIKACHU,35,55,40,50,50,90,ELECTRIC,,6334564,8858159274,32329.047445255474
RAICHU,60,90,55,90,80,110,ELECTRIC,,9255010,7232896324,22323.753086419754
SANDSHREW,50,75,85,20,30,40,GROUND,,6541552,8471947304,27868.246710526317
SANDSLASH,75,100,110,45,55,65,GROUND,,9027813,6725554354,18998.74011299435
NIDORANfE,55,47,52,40,40,41,POISON,,4302637,8821582314,28094.210191082802
NIDORINA,70,62,67,55,55,56,POISON,,5067134,7635726344,22196.877906976744
NIDOQUEEN,90,92,87,75,85,76,POISON,GROUND,12717928,6230317384,16224.783854166666
NIDORANmA,46,57,40,40,40,50,POISON,,4716493,9340844296,31556.905405405407
NIDORINO,61,72,57,55,55,65,POISON,,5526061,7952219326,24393.30981595092
NIDOKING,81,102,77,85,75,85,POISON,GROUND,14035642,6712823366,18341.046448087433
CLEFAIRY,70,45,48,60,65,35,FAIRY,,8342731,7937127344,23073.043604651164
CLEFABLE,95,70,73,95,90,60,FAIRY,,11613213,6443775394,16354.75888324873
VULPIX,38,41,40,50,65,65,FIRE,,5184918,8297088280,29632.457142857143
NINETALES,73,76,75,81,100,100,FIRE,,8001625,6186150350,17674.714285714286
JIGGLYPUFF,115,45,20,45,25,20,NORMAL,FAIRY,8923478,11564067434,26645.315668202766
WIGGLYTUFF,140,70,45,85,50,45,NORMAL,FAIRY,12812498,8626910484,17824.19421487603
ZUBAT,40,45,35,30,40,55,POISON,FLYING,4407777,9600354284,33804.06338028169
GOLBAT,75,80,70,65,75,90,POISON,FLYING,6553270,6895181354,19477.91242937853
ODDISH,45,50,55,75,65,30,GRASS,POISON,5166669,7667559294,26080.132653061224
GLOOM,60,65,70,85,75,40,GRASS,POISON,6034765,6895181324,21281.422839506173
VILEPLUME,75,80,85,110,90,50,GRASS,POISON,8308584,6158485354,17396.850282485877
PARAS,35,70,55,45,55,25,BUG,GRASS,4890340,8024031274,29284.784671532845
PARASECT,60,95,80,60,80,30,BUG,GRASS,6323531,6504373324,20075.225308641977
VENONAT,60,55,50,40,55,45,BUG,POISON,4215935,8210623324,25341.429012345678
VENOMOTH,70,65,60,90,75,90,BUG,POISON,7591788,7196753344,20920.793604651164
DIGLETT,10,55,25,35,45,95,GROUND,,4810004,9972122224,44518.40178571428
DUGTRIO,35,100,50,50,70,120,GROUND,,7280244,7697116274,28091.66423357664
MEOWTH,40,45,35,40,40,90,NORMAL,,6208062,9600354284,33804.06338028169
PERSIAN,65,70,60,65,65,115,NORMAL,,8522509,7496067334,22443.314371257486
PSYDUCK,50,52,48,65,50,55,WATER,,8058147,8498198304,27954.598684210527
GOLDUCK,80,82,78,95,80,85,WATER,,11301263,6552732364,18002.01098901099
MANKEY,40,80,35,35,45,70,FIGHTING,,9085136,9349089284,32919.32746478873
PRIMEAPE,65,105,60,60,70,95,FIGHTING,,11646733,7339032334,21973.149700598802
GROWLITHE,55,70,45,70,50,60,FIRE,,7219232,8626910314,27474.23566878981
ARCANINE,90,110,80,100,80,95,FIRE,,11224037,6504373384,16938.471354166668
POLIWAG,40,50,40,40,40,90,WATER,,4623668,9340844284,32890.295774647886
POLIWHIRL,65,65,65,50,50,90,WATER,,6075794,7899301334,23650.601796407187
POLIWRATH,90,95,95,70,90,70,WATER,FIGHTING,11454013,5954534384,15506.598958333334
ABRA,25,20,15,105,55,90,PSYCHIC,,5637708,10354379254,40765.27165354331
KADABRA,40,35,30,120,70,105,PSYCHIC,,7258717,8691344284,30603.323943661973
ALAKAZAM,55,50,45,135,95,120,PSYCHIC,,8828899,7289485314,23214.920382165605
MACHOP,70,80,50,35,35,35,FIGHTING,,7371938,9183515344,26696.26453488372
MACHOKE,80,100,70,50,60,45,FIGHTING,,8650034,7365929364,20236.06868131868
MACHAMP,90,130,80,65,85,55,FIGHTING,,12015837,6384847384,16627.205729166668
BELLSPROUT,50,75,35,70,30,40,GRASS,POISON,6447228,10200481304,33554.21381578947
WEEPINBELL,65,90,50,85,45,55,GRASS,POISON,7545492,8646642334,25888.149700598802
VICTREEBEL,80,105,65,100,70,70,GRASS,POISON,9285560,7181195364,19728.55769230769
TENTACOOL,40,40,35,50,100,70,WATER,POISON,5997264,7681153284,27046.313380281692
TENTACRUEL,80,70,65,80,120,100,WATER,POISON,8391419,6125581364,16828.51923076923
GEODUDE,40,80,100,30,30,20,ROCK,GROUND,6992692,8177400284,28793.661971830985
GRAVELER,55,95,115,45,45,35,ROCK,GROUND,9035613,7086112314,22567.23566878981
GOLEM,80,120,130,55,65,45,ROCK,GROUND,11278651,6093441364,16740.222527472528
PONYTA,50,85,55,65,65,90,FIRE,,6587535,7667559304,25222.23355263158
RAPIDASH,65,100,70,80,80,105,FIRE,,8827886,6759832334,20239.017964071856
SLOWPOKE,90,65,65,40,40,15,WATER,PSYCHIC,6842344,8381986384,21828.088541666668
SLOWBRO,95,75,110,100,80,30,WATER,PSYCHIC,12476499,5934419394,15061.977157360407
MAGNEMITE,25,35,70,95,55,45,ELECTRIC,STEEL,6122920,7550967254,29728.216535433072
MAGNETON,50,60,95,120,70,70,ELECTRIC,STEEL,7892928,6467078304,21273.282894736843
