Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
BULBASAUR,45,49,49,65,65,45,GRASS,POISON,0,23257294,79.10544217687075
IVYSAUR,60,62,63,80,80,60,GRASS,POISON,0,20533324,63.373456790123456
VENUSAUR,80,82,83,100,100,80,GRASS,POISON,0,17637364,48.4532967032967
CHARMANDER,39,52,43,60,50,65,FIRE,,0,25619282,90.84751773049645
CHARMELEON,58,64,58,80,65,80,FIRE,,0,22200320,69.375
CHARIZARD,78,84,78,109,85,100,FIRE,FLYING,0,18882360,52.45
SQUIRTLE,44,48,65,50,64,43,WATER,,0,21551292,73.80479452054794
WARTORTLE,59,63,80,65,80,58,WATER,,0,19040322,59.130434782608695
BLASTOISE,79,83,100,85,105,78,WATER,,0,16305362,45.0414364640884
CATERPIE,45,30,35,20,20,45,BUG,,0,31857294,108.35714285714286
METAPOD,50,20,55,25,25,30,BUG,,0,27907304,91.79934210526316
BUTTERFREE,60,45,50,90,80,70,BUG,FLYING,0,22027324,67.98456790123457
WEEDLE,40,35,30,20,20,50,BUG,POISON,0,32795284,115.47535211267606
KAKUNA,45,25,50,25,25,35,BUG,POISON,0,28469294,96.83333333333333
BEEDRILL,65,90,40,45,80,75,BUG,POISON,0,23502334,70.36526946107784
PIDGEY,40,45,40,35,35,56,NORMAL,FLYING,0,28150284,99.11971830985915
PIDGEOTTO,63,60,55,50,50,71,NORMAL,FLYING,0,24083330,72.97878787878788
PIDGEOT,83,80,75,70,70,101,NORMAL,FLYING,0,20190370,54.567567567567565
RATTATA,30,56,35,25,35,72,NORMAL,,0,28972264,109.74242424242425
RATICATE,55,81,60,50,70,97,NORMAL,,0,21597314,68.78025477707007
SPEAROW,40,60,30,31,31,70,NORMAL,FLYING,0,30575284,107.65845070422536
FEAROW,65,90,65,61,61,100,NORMAL,FLYING,0,21831334,65.3622754491018
EKANS,35,60,44,40,54,55,POISON,,0,25051274,91.42700729927007
ARBOK,60,95,69,65,79,80,POISON,,0,20018324,61.78395061728395
PIKACHU,35,55,40,50,50,90,ELECTRIC,,0,26120274,95.32846715328468
RAICHU,60,90,55,90,80,110,ELECTRIC,,0,21465324,66.25
SANDSHREW,50,75,85,20,30,40,GROUND,,0,24171304,79.50986842105263
SANDSLASH,75,100,110,45,55,65,GROUND,,0,19304354,54.53107344632768
NIDORANfE,55,47,52,40,40,41,POISON,,0,25692314,81.82165605095541
NIDORINA,70,62,67,55,55,56,POISON,,0,22281344,64.7703488372093
NIDOQUEEN,90,92,87,75,85,76,POISON,GROUND,0,18239384,47.497395833333336
NIDORANmA,46,57,40,40,40,50,POISON,,0,27425296,92.65202702702703
NIDORINO,61,72,57,55,55,65,POISON,,0,23310326,71.50306748466258
NIDOKING,81,102,77,85,75,85,POISON,GROUND,0,19615366,53.59289617486339
CLEFAIRY,70,45,48,60,65,35,FAIRY,,0,23425344,68.09593023255815
CLEFABLE,95,70,73,95,90,60,FAIRY,,0,19042394,48.32994923857868
VULPIX,38,41,40,50,65,65,FIRE,,0,24619280,87.925
NINETALES,73,76,75,81,100,100,FIRE,,0,18281350,52.23142857142857
JIGGLYPUFF,115,45,20,45,25,20,NORMAL,FAIRY,0,34024434,78.3963133640553
WIGGLYTUFF,140,70,45,85,50,45,NORMAL,FAIRY,0,25336484,52.34710743801653
ZUBAT,40,45,35,30,40,55,POISON,FLYING,0,28247284,99.46126760563381
GOLBAT,75,80,70,65,75,90,POISON,FLYING,0,20243354,57.18361581920904
ODDISH,45,50,55,75,65,30,GRASS,POISON,0,22582294,76.80952380952381
GLOOM,60,65,70,85,75,40,GRASS,POISON,0,20243324,62.47839506172839
VILEPLUME,75,80,85,110,90,50,GRASS,POISON,0,18103354,51.13841807909605
PARAS,35,70,55,45,55,25,BUG,GRASS,0,23588274,86.08759124087591
PARASECT,60,95,80,60,80,30,BUG,GRASS,0,19040324,58.76543209876543
VENONAT,60,55,50,40,55,45,BUG,POISON,0,24150324,74.53703703703704
VENOMOTH,70,65,60,90,75,90,BUG,POISON,0,21195344,61.61337209302326
DIGLETT,10,55,25,35,45,95,GROUND,,0,29574224,132.02678571428572
DUGTRIO,35,100,50,50,70,120,GROUND,,0,22769274,83.0985401459854
MEOWTH,40,45,35,40,40,90,NORMAL,,0,28247284,99.46126760563381
PERSIAN,65,70,60,65,65,115,NORMAL,,0,21972334,65.78443113772455
PSYDUCK,50,52,48,65,50,55,WATER,,0,24926304,81.99342105263158
GOLDUCK,80,82,78,95,80,85,WATER,,0,19192364,52.72527472527472
MANKEY,40,80,35,35,45,70,FIGHTING,,0,27552284,97.01408450704226
PRIMEAPE,65,105,60,60,70,95,FIGHTING,,0,21597334,64.66167664670658
GROWLITHE,55,70,45,70,50,60,FIRE,,0,25336314,80.68789808917198
ARCANINE,90,110,80,100,80,95,FIRE,,0,19040384,49.583333333333336
