Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
BULBASAUR,45,49,49,65,65,45,GRASS,POISON,0,25116294,85.42857142857143
IVYSAUR,60,62,63,80,80,60,GRASS,POISON,0,22168324,68.41975308641975
VENUSAUR,80,82,83,100,100,80,GRASS,POISON,0,19052364,52.34065934065934
CHARMANDER,39,52,43,60,50,65,FIRE,,0,25428282,90.17021276595744
CHARMELEON,58,64,58,80,65,80,FIRE,,0,22032320,68.85
CHARIZARD,78,84,78,109,85,100,FIRE,FLYING,0,18378360,51.05
SQUIRTLE,44,48,65,50,64,43,WATER,,0,21749292,74.48287671232876
WARTORTLE,59,63,80,65,80,58,WATER,,0,19212322,59.66459627329193
BLASTOISE,79,83,100,85,105,78,WATER,,0,16456362,45.4585635359116
CATERPIE,45,30,35,20,20,45,BUG,,0,34170294,116.22448979591837
METAPOD,50,20,55,25,25,30,BUG,,0,29981304,98.6217105263158
BUTTERFREE,60,45,50,90,80,70,BUG,FLYING,0,24863324,76.73765432098766
WEEDLE,40,35,30,20,20,50,BUG,POISON,0,35409284,124.67957746478874
KAKUNA,45,25,50,25,25,35,BUG,POISON,0,30879294,105.03061224489795
BEEDRILL,65,90,40,45,80,75,BUG,POISON,0,24964334,74.74251497005989
PIDGEY,40,45,40,35,35,56,NORMAL,FLYING,0,27643284,97.33450704225352
PIDGEOTTO,63,60,55,50,50,71,NORMAL,FLYING,0,23651330,71.66969696969697
PIDGEOT,83,80,75,70,70,101,NORMAL,FLYING,0,19838370,53.616216216216216
RATTATA,30,56,35,25,35,72,NORMAL,,0,30122264,114.09848484848484
RATICATE,55,81,60,50,70,97,NORMAL,,0,22490314,71.62420382165605
SPEAROW,40,60,30,31,31,70,NORMAL,FLYING,0,30005284,105.65140845070422
FEAROW,65,90,65,61,61,100,NORMAL,FLYING,0,21442334,64.19760479041916
EKANS,35,60,44,40,54,55,POISON,,0,24772274,90.4087591240876
ARBOK,60,95,69,65,79,80,POISON,,0,19809324,61.138888888888886
PIKACHU,35,55,40,50,50,90,ELECTRIC,,0,25404274,92.71532846715328
RAICHU,60,90,55,90,80,110,ELECTRIC,,0,20882324,64.45061728395062
SANDSHREW,50,75,85,20,30,40,GROUND,,0,26703304,87.83881578947368
SANDSLASH,75,100,110,45,55,65,GROUND,,0,21291354,60.144067796610166
NIDORANfE,55,47,52,40,40,41,POISON,,0,25533314,81.31528662420382
NIDORINA,70,62,67,55,55,56,POISON,,0,22127344,64.32267441860465
NIDOQUEEN,90,92,87,75,85,76,POISON,GROUND,0,19373384,50.450520833333336
NIDORANmA,46,57,40,40,40,50,POISON,,0,27179296,91.82094594594595
NIDORINO,61,72,57,55,55,65,POISON,,0,23111326,70.89263803680981
NIDOKING,81,102,77,85,75,85,POISON,GROUND,0,20840366,56.939890710382514
CLEFAIRY,70,45,48,60,65,35,FAIRY,,0,22208344,64.55813953488372
CLEFABLE,95,70,73,95,90,60,FAIRY,,0,18059394,45.83502538071066
VULPIX,38,41,40,50,65,65,FIRE,,0,24448280,87.31428571428572
NINETALES,73,76,75,81,100,100,FIRE,,0,18151350,51.86
JIGGLYPUFF,115,45,20,45,25,20,NORMAL,FAIRY,0,32537434,74.97004608294931
WIGGLYTUFF,140,70,45,85,50,45,NORMAL,FAIRY,0,24225484,50.05165289256198
ZUBAT,40,45,35,30,40,55,POISON,FLYING,0,27424284,96.56338028169014
GOLBAT,75,80,70,65,75,90,POISON,FLYING,0,19675354,55.57909604519774
ODDISH,45,50,55,75,65,30,GRASS,POISON,0,24401294,82.99659863945578
GLOOM,60,65,70,85,75,40,GRASS,POISON,0,21900324,67.5925925925926
VILEPLUME,75,80,85,110,90,50,GRASS,POISON,0,19576354,55.29943502824859
PARAS,35,70,55,45,55,25,BUG,GRASS,0,32208274,117.54744525547446
PARASECT,60,95,80,60,80,30,BUG,GRASS,0,26044324,80.38271604938272
VENONAT,60,55,50,40,55,45,BUG,POISON,0,25910324,79.96913580246914
VENOMOTH,70,65,60,90,75,90,BUG,POISON,0,22695344,65.97383720930233
DIGLETT,10,55,25,35,45,95,GROUND,,0,32407224,144.67410714285714
DUGTRIO,35,100,50,50,70,120,GROUND,,0,24969274,91.12773722627738
MEOWTH,40,45,35,40,40,90,NORMAL,,0,29393284,103.49647887323944
PERSIAN,65,70,60,65,65,115,NORMAL,,0,22870334,68.47305389221557
PSYDUCK,50,52,48,65,50,55,WATER,,0,25153304,82.74013157894737
GOLDUCK,80,82,78,95,80,85,WATER,,0,19368364,53.20879120879121
MANKEY,40,80,35,35,45,70,FIGHTING,,0,29808284,104.95774647887323
PRIMEAPE,65,105,60,60,70,95,FIGHTING,,0,23386334,70.01796407185628
GROWLITHE,55,70,45,70,50,60,FIRE,,0,25143314,80.0732484076433
ARCANINE,90,110,80,100,80,95,FIRE,,0,18894384,49.203125
POLIWAG,40,50,40,40,40,90,WATER,,0,27666284,97.41549295774648
POLIWHIRL,65,65,65,50,50,90,WATER,,0,23162334,69.34730538922156
POLIWRATH,90,95,95,70,90,70,WATER,FIGHTING,0,19085384,49.700520833333336
ABRA,25,20,15,105,55,90,PSYCHIC,,0,33433254,131.6259842519685
KADABRA,40,35,30,120,70,105,PSYCHIC,,0,27900284,98.2394366197183
ALAKAZAM,55,50,45,135,95,120,PSYCHIC,,0,23402314,74.52866242038216
MACHOP,70,80,50,35,35,35,FIGHTING,,0,29095344,84.57848837209302
MACHOKE,80,100,70,50,60,45,FIGHTING,,0,23385364,64.24450549450549
MACHAMP,90,130,80,65,85,55,FIGHTING,,0,20312384,52.895833333333336
BELLSPROUT,50,75,35,70,30,40,GRASS,POISON,0,32297304,106.24013157894737
WEEPINBELL,65,90,50,85,45,55,GRASS,POISON,0,27365334,81.9311377245509
VICTREEBEL,80,105,65,100,70,70,GRASS,POISON,0,22794364,62.620879120879124
TENTACOOL,40,40,35,50,100,70,WATER,POISON,0,22088284,77.77464788732394
TENTACRUEL,80,70,65,80,120,100,WATER,POISON,0,17469364,47.99175824175824
GEODUDE,40,80,100,30,30,20,ROCK,GROUND,0,32734284,115.2605633802817
GRAVELER,55,95,115,45,45,35,ROCK,GROUND,0,28391314,90.4171974522293
GOLEM,80,120,130,55,65,45,ROCK,GROUND,0,24431364,67.11813186813187
PONYTA,50,85,55,65,65,90,FIRE,,0,22419304,73.7467105263158
RAPIDASH,65,100,70,80,80,105,FIRE,,0,19753334,59.14071856287425
SLOWPOKE,90,65,65,40,40,15,WATER,PSYCHIC,0,25920384,67.5
SLOWBRO,95,75,110,100,80,30,WATER,PSYCHIC,0,18377394,46.642131979695435
MAGNEMITE,25,35,70,95,55,45,ELECTRIC,STEEL,0,19657254,77.38976377952756
MAGNETON,50,60,95,120,70,70,ELECTRIC,STEEL,0,16732304,55.03947368421053
FARFETCHD,52,90,55,58,62,60,NORMAL,FLYING,0,22426308,72.81168831168831
DODUO,35,85,45,35,35,75,NORMAL,FLYING,0,26896274,98.16058394160584
DODRIO,60,110,70,60,60,110,NORMAL,FLYING,0,21120324,65.18518518518519
SEEL,65,45,55,45,70,45,WATER,,0,22408334,67.08982035928143
DEWGONG,90,70,80,70,95,70,WATER,ICE,0,21061384,54.846354166666664
GRIMER,80,80,50,40,50,25,POISON,,0,24423364,67.09615384615384
MUK,105,105,75,65,100,50,POISON,,0,18054414,43.608695652173914
SHELLDER,30,65,100,45,25,40,WATER,,0,24403264,92.43560606060606
CLOYSTER,50,95,180,85,45,70,WATER,ICE,0,20686304,68.04605263157895
GASTLY,30,35,30,100,35,80,GHOST,POISON,0,25789264,97.68560606060606
HAUNTER,45,50,45,115,55,95,GHOST,POISON,0,21364294,72.66666666666667
GENGAR,60,65,60,130,75,110,GHOST,POISON,0,18217324,56.22530864197531
ONIX,35,45,160,30,45,70,ROCK,GROUND,0,26122274,95.33576642335767
DROWZEE,60,48,45,43,90,42,PSYCHIC,,0,23726324,73.22839506172839
HYPNO,85,73,70,73,115,67,PSYCHIC,,0,19314374,51.64171122994652
KRABBY,30,105,90,25,25,50,WATER,,0,25052264,94.89393939393939
KINGLER,55,130,115,50,50,75,WATER,,0,19740314,62.86624203821656
VOLTORB,40,30,50,55,55,100,ELECTRIC,,0,23487284,82.70070422535211
ELECTRODE,60,50,70,80,80,150,ELECTRIC,,0,19355324,59.73765432098765
EXEGGCUTE,60,40,80,60,45,40,GRASS,PSYCHIC,0,27969324,86.32407407407408
EXEGGUTOR,95,95,85,125,75,55,GRASS,PSYCHIC,0,24055394,61.05329949238579
CUBONE,50,50,95,40,50,35,GROUND,,0,22761304,74.8717105263158
MAROWAK,60,80,110,50,80,45,GROUND,,0,18915324,58.379629629629626
HITMONLEE,50,120,53,35,110,87,FIGHTING,,0,21458304,70.58552631578948
HITMONCHAN,50,105,79,35,110,76,FIGHTING,,0,18852304,62.01315789473684
LICKITUNG,90,55,75,60,75,30,NORMAL,,0,20583384,53.6015625
KOFFING,40,65,95,60,45,35,POISON,,0,21238284,74.78169014084507
WEEZING,65,90,120,85,70,60,POISON,,0,17414334,52.137724550898206
RHYHORN,80,85,95,30,30,25,GROUND,ROCK,0,33114364,90.97252747252747
RHYDON,105,130,120,45,45,40,GROUND,ROCK,0,28083414,67.83333333333333
CHANSEY,250,5,5,35,105,50,NORMAL,,0,32968704,46.82954545454545
TANGELA,65,55,115,100,40,60,GRASS,,0,23750334,71.10778443113773
KANGASKHAN,105,95,80,40,80,90,NORMAL,,0,19803414,47.833333333333336
HORSEA,30,40,70,70,25,60,WATER,,0,26590264,100.71969696969697
SEADRA,55,65,95,95,45,85,WATER,,0,21441314,68.28343949044586
GOLDEEN,45,67,60,35,50,63,WATER,,0,23689294,80.57482993197279
SEAKING,80,92,65,65,80,68,WATER,,0,20513364,56.354395604395606
STARYU,30,45,55,70,55,85,WATER,,0,23801264,90.15530303030303
STARMIE,60,75,85,100,85,115,WATER,PSYCHIC,0,19750324,60.95679012345679
MRMIME,40,45,65,100,120,90,PSYCHIC,FAIRY,0,17859284,62.88380281690141
SCYTHER,70,110,80,55,80,105,BUG,FLYING,0,21645344,62.92151162790697
JYNX,65,50,35,115,95,95,ICE,PSYCHIC,0,29028334,86.91017964071857
ELECTABUZZ,65,83,57,95,85,105,ELECTRIC,,0,20311334,60.81137724550898
MAGMAR,65,95,57,100,85,93,FIRE,,0,20735334,62.08083832335329
PINSIR,65,125,100,55,70,85,BUG,,0,19823334,59.3502994011976
TAUROS,75,100,95,40,70,110,NORMAL,,0,19448354,54.93785310734463
MAGIKARP,20,10,55,15,20,80,WATER,,0,29270244,119.95901639344262
GYARADOS,95,125,79,60,100,81,WATER,FLYING,0,17465394,44.32741116751269
LAPRAS,130,85,80,85,95,60,WATER,ICE,0,21061464,45.390086206896555
DITTO,48,48,48,48,48,48,NORMAL,,0,26178300,87.26
EEVEE,55,55,50,45,65,55,NORMAL,,0,24122314,76.82165605095541
VAPOREON,130,65,60,110,95,65,WATER,,0,20128464,43.37931034482759
JOLTEON,65,65,60,110,95,130,ELECTRIC,,0,19408334,58.10778443113772
FLAREON,65,130,60,95,110,65,FIRE,,0,19076334,57.11377245508982
PORYGON,65,60,70,85,75,40,NORMAL,,0,21066334,63.07185628742515
OMANYTE,35,40,100,90,55,35,ROCK,WATER,0,23570274,86.02189781021897
OMASTAR,70,60,125,115,70,55,ROCK,WATER,0,20463344,59.48546511627907
KABUTO,30,80,90,55,45,55,ROCK,WATER,0,25655264,97.1780303030303
KABUTOPS,60,115,105,65,70,80,ROCK,WATER,0,21584324,66.61728395061728
AERODACTYL,80,105,65,60,75,130,ROCK,FLYING,0,20650364,56.73076923076923
SNORLAX,160,110,65,65,110,30,NORMAL,,0,19531524,37.27290076335878
ARTICUNO,90,85,100,95,125,85,ICE,FLYING,0,17857384,46.502604166666664
ZAPDOS,90,90,85,125,90,100,ELECTRIC,FLYING,0,15949384,41.533854166666664
MOLTRES,90,100,90,125,85,90,FIRE,FLYING,0,17611384,45.861979166666664
DRATINI,41,64,45,50,50,50,DRAGON,,0,24515286,85.71678321678321
DRAGONAIR,61,84,65,70,70,70,DRAGON,,0,20390326,62.54601226993865
DRAGONITE,91,134,95,100,100,80,DRAGON,FLYING,0,16410386,42.512953367875646
MEWTWO,106,110,90,154,90,130,PSYCHIC,,0,18940416,45.52884615384615
MEW,100,100,100,100,100,100,PSYCHIC,,33783779,17643404,43.67079207920792
CHIKORITA,45,49,65,49,65,45,GRASS,,0,24497294,83.32312925170068
BAYLEEF,60,62,80,63,80,60,GRASS,,0,21729324,67.06481481481481
MEGANIUM,80,82,100,83,100,80,GRASS,,0,18906364,51.93956043956044
CYNDAQUIL,39,52,43,60,50,65,FIRE,,0,25428282,90.17021276595744
QUILAVA,58,64,58,80,65,80,FIRE,,0,22032320,68.85
TYPHLOSION,78,84,78,109,85,100,FIRE,,0,18750360,52.083333333333336
TOTODILE,50,65,64,44,48,43,WATER,,0,23515304,77.35197368421052
CROCONAW,65,80,80,59,63,58,WATER,,0,20526334,61.455089820359284
FERALIGATR,85,105,100,79,83,78,WATER,,0,17677374,47.26470588235294
SENTRET,35,46,34,35,45,20,NORMAL,,0,28894274,105.45255474452554
FURRET,85,76,64,45,55,90,NORMAL,,0,23432374,62.6524064171123
HOOTHOOT,60,30,30,36,56,50,NORMAL,FLYING,0,26633324,82.20061728395062
NOCTOWL,100,50,50,86,96,70,NORMAL,FLYING,0,20564404,50.9009900990099
LEDYBA,40,20,30,40,80,55,BUG,FLYING,0,28342284,99.79577464788733
LEDIAN,55,35,50,85,110,85,BUG,FLYING,0,22879314,72.86305732484077
SPINARAK,40,60,40,40,40,30,BUG,POISON,0,29457284,103.72183098591549
ARIADOS,70,90,70,60,70,40,BUG,POISON,0,22187344,64.49709302325581
CROBAT,85,90,80,70,80,130,POISON,FLYING,0,18537374,49.56417112299465
CHINCHOU,75,38,38,56,56,67,WATER,ELECTRIC,0,24991354,70.59604519774011
LANTURN,125,58,58,76,76,67,WATER,ELECTRIC,0,20737454,45.67621145374449
