Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
BULBASAUR,45,49,49,65,65,45,GRASS,POISON,3555860,5652438294,19225.979591836734
IVYSAUR,60,62,63,80,80,60,GRASS,POISON,4009045,4980958324,15373.327160493827
VENUSAUR,80,82,83,100,100,80,GRASS,POISON,6365629,4278432364,11753.934065934065
CHARMANDER,39,52,43,60,50,65,FIRE,,5501124,6212347282,22029.59929078014
CHARMELEON,58,64,58,80,65,80,FIRE,,6265889,5382563320,16820.509375
CHARIZARD,78,84,78,109,85,100,FIRE,FLYING,10899286,4491940360,12477.611111111111
SQUIRTLE,44,48,65,50,64,43,WATER,,5147464,5091921292,17438.085616438355
WARTORTLE,59,63,80,65,80,58,WATER,,5910732,4498050322,13969.099378881987
BLASTOISE,79,83,100,85,105,78,WATER,,8969524,3861196362,10666.28729281768
CATERPIE,45,30,35,20,20,45,BUG,,145730,7629945294,25952.19387755102
METAPOD,50,20,55,25,25,30,BUG,,136178,6626526304,21797.782894736843
BUTTERFREE,60,45,50,90,80,70,BUG,FLYING,4205671,5823322324,17973.216049382718
WEEDLE,40,35,30,20,20,50,BUG,POISON,143448,7928937284,27918.792253521126
KAKUNA,45,25,50,25,25,35,BUG,POISON,135028,6840593294,23267.3231292517
BEEDRILL,65,90,40,45,80,75,BUG,POISON,3999844,5787580334,17328.08383233533
PIDGEY,40,45,40,35,35,56,NORMAL,FLYING,2646862,6541257284,23032.595070422536
PIDGEOTTO,63,60,55,50,50,71,NORMAL,FLYING,3069723,5598293330,16964.524242424242
PIDGEOT,83,80,75,70,70,101,NORMAL,FLYING,4128891,4700411370,12703.813513513514
RATTATA,30,56,35,25,35,72,NORMAL,,3574612,7095733264,26877.776515151516
RATICATE,55,81,60,50,70,97,NORMAL,,5298972,5330738314,16976.87261146497
SPEAROW,40,60,30,31,31,70,NORMAL,FLYING,3104666,7136593284,25128.848591549297
FEAROW,65,90,65,61,61,100,NORMAL,FLYING,4620576,5090137334,15239.93113772455
EKANS,35,60,44,40,54,55,POISON,,4235263,5836418274,21300.795620437955
ARBOK,60,95,69,65,79,80,POISON,,6465006,4666342324,14402.29012345679
PIKACHU,35,55,40,50,50,90,ELECTRIC,,4261272,6064822274,22134.38686131387
RAICHU,60,90,55,90,80,110,ELECTRIC,,6299963,5016213324,15482.138888888889
SANDSHREW,50,75,85,20,30,40,GROUND,,4909484,5917667304,19466.009868421053
SANDSLASH,75,100,110,45,55,65,GROUND,,6797689,4741883354,13395.149717514125
NIDORANfE,55,47,52,40,40,41,POISON,,2663950,5915034314,18837.68789808917
NIDORINA,70,62,67,55,55,56,POISON,,3166784,5128997344,14909.875
NIDOQUEEN,90,92,87,75,85,76,POISON,GROUND,9756437,4443366384,11571.265625
NIDORANmA,46,57,40,40,40,50,POISON,,3065705,6344563296,21434.33445945946
NIDORINO,61,72,57,55,55,65,POISON,,3614146,5390823326,16536.266871165644
NIDOKING,81,102,77,85,75,85,POISON,GROUND,10851012,4786699366,13078.41256830601
CLEFAIRY,70,45,48,60,65,35,FAIRY,,6075536,5176726344,15048.622093023256
CLEFABLE,95,70,73,95,90,60,FAIRY,,8525543,4189671394,10633.68274111675
VULPIX,38,41,40,50,65,65,FIRE,,3577721,6044167280,21586.310714285715
NINETALES,73,76,75,81,100,100,FIRE,,5719169,4470059350,12771.597142857143
JIGGLYPUFF,115,45,20,45,25,20,NORMAL,FAIRY,6416817,7606583434,17526.688940092165
WIGGLYTUFF,140,70,45,85,50,45,NORMAL,FAIRY,9215685,5663207484,11700.84090909091
ZUBAT,40,45,35,30,40,55,POISON,FLYING,2891042,6416553284,22593.49647887324
GOLBAT,75,80,70,65,75,90,POISON,FLYING,4312668,4600782354,12996.559322033898
ODDISH,45,50,55,75,65,30,GRASS,POISON,2857681,5458664294,18566.884353741498
GLOOM,60,65,70,85,75,40,GRASS,POISON,3482781,4884167324,15074.589506172839
VILEPLUME,75,80,85,110,90,50,GRASS,POISON,5079745,4360764354,12318.542372881357
PARAS,35,70,55,45,55,25,BUG,GRASS,3037050,6768892274,24703.985401459853
PARASECT,60,95,80,60,80,30,BUG,GRASS,4063216,5487744324,16937.48148148148
VENONAT,60,55,50,40,55,45,BUG,POISON,2330798,5874555324,18131.34259259259
VENOMOTH,70,65,60,90,75,90,BUG,POISON,4609358,5184111344,15070.09011627907
DIGLETT,10,55,25,35,45,95,GROUND,,3251795,7461790224,33311.5625
DUGTRIO,35,100,50,50,70,120,GROUND,,5245106,5731668274,20918.496350364963
MEOWTH,40,45,35,40,40,90,NORMAL,,4121760,6945805284,24457.059859154928
PERSIAN,65,70,60,65,65,115,NORMAL,,5745406,5414038334,16209.694610778442
PSYDUCK,50,52,48,65,50,55,WATER,,5824086,5890045304,19375.14802631579
GOLDUCK,80,82,78,95,80,85,WATER,,8334342,4539062364,12469.95054945055
MANKEY,40,80,35,35,45,70,FIGHTING,,6941117,6677353284,23511.806338028167
PRIMEAPE,65,105,60,60,70,95,FIGHTING,,8848338,5231103334,15661.98502994012
GROWLITHE,55,70,45,70,50,60,FIRE,,5207987,6133198314,19532.47770700637
ARCANINE,90,110,80,100,80,95,FIRE,,8376691,4593176384,11961.395833333334
POLIWAG,40,50,40,40,40,90,WATER,,3066175,6459622284,22745.147887323943
POLIWHIRL,65,65,65,50,50,90,WATER,,4235121,5383463334,16118.152694610779
POLIWRATH,90,95,95,70,90,70,WATER,FIGHTING,8633464,4256974384,11085.869791666666
ABRA,25,20,15,105,55,90,PSYCHIC,,2991397,7912797254,31152.74409448819
KADABRA,40,35,30,120,70,105,PSYCHIC,,4221835,6582028284,23176.154929577464
ALAKAZAM,55,50,45,135,95,120,PSYCHIC,,5377587,5530920314,17614.394904458597
MACHOP,70,80,50,35,35,35,FIGHTING,,5501524,6408943344,18630.648255813954
MACHOKE,80,100,70,50,60,45,FIGHTING,,6467240,5174178364,14214.774725274725
MACHAMP,90,130,80,65,85,55,FIGHTING,,9324844,4530780384,11798.90625
BELLSPROUT,50,75,35,70,30,40,GRASS,POISON,3995381,7159768304,23551.86842105263
WEEPINBELL,65,90,50,85,45,55,GRASS,POISON,4736566,6073338334,18183.646706586827
VICTREEBEL,80,105,65,100,70,70,GRASS,POISON,5999392,5089015364,13980.810439560439
TENTACOOL,40,40,35,50,100,70,WATER,POISON,4101202,5425199284,19102.813380281692
TENTACRUEL,80,70,65,80,120,100,WATER,POISON,5813427,4254889364,11689.255494505494
GEODUDE,40,80,100,30,30,20,ROCK,GROUND,5168648,6783668284,23886.154929577464
GRAVELER,55,95,115,45,45,35,ROCK,GROUND,6830384,5908677314,18817.442675159236
GOLEM,80,120,130,55,65,45,ROCK,GROUND,8625443,5119212364,14063.76923076923
PONYTA,50,85,55,65,65,90,FIRE,,4591826,5477801304,18019.082236842107
RAPIDASH,65,100,70,80,80,105,FIRE,,6389598,4822766334,14439.419161676647
SLOWPOKE,90,65,65,40,40,15,WATER,PSYCHIC,4878113,5933286384,15451.265625
